91912,Undergraduate Research Convocation,2016-01-29 10:25:00.000,2016-01-29 11:10:00.000
91778,Chapel: Rev. Tom Haugen ,2016-02-01 10:25:00.000,2016-02-01 11:10:00.000
91801,Chapel: Dr. Rex Keener,2016-02-03 10:25:00.000,2016-02-03 11:10:00.000
91847,CECulture Lecture: Confident Pluralism ,2016-02-04 16:30:00.000,2016-02-04 17:30:00.000
94020,GCSA Convocation featuring Micheal Flaherty, filmmaker,2016-02-05 10:25:00.000,2016-02-05 11:10:00.000
91802,Chapel: Bill Paige,2016-02-08 10:25:00.000,2016-02-08 11:10:00.000
91779,Chapel: Bill Mooney-McCoy,2016-02-10 10:25:00.000,2016-02-10 11:10:00.000
92948,Ash Wednesday Mass (Hosted by Catholic Student Fellowship),2016-02-10 19:00:00.000,2016-02-10 20:00:00.000
91913,Convocation: Lessons in Optometry from Study Abroad,2016-02-12 10:25:00.000,2016-02-12 11:10:00.000
92966,Bob Bowdon: The Bitter Fight For & Against School Choice,2016-02-12 17:30:00.000,2016-02-12 19:20:00.000
91809,DEEP FAITH Week: Skye Jethani,2016-02-15 10:25:00.000,2016-02-15 11:10:00.000
91810,DEEP FAITH Week Evening Chapel: Skye Jethani,2016-02-15 21:00:00.000,2016-02-15 22:00:00.000
91811,DEEP FAITH Week Evening Chapel: Skye Jethani,2016-02-16 21:00:00.000,2016-02-16 22:00:00.000
91812,DEEP FAITH Week: Skye Jethani,2016-02-17 10:25:00.000,2016-02-17 11:10:00.000
35494,FSU: Brian Johnson, Tuskegee University "Race and Higher Education: The State of Our National Conversation",2016-02-18 16:00:00.000,2016-02-18 18:00:00.000
91914,Convocation: The Christian Life in Dialogue: Reconciling the Racial Divide - speaker: Professor Walter Strickland,2016-02-19 10:25:00.000,2016-02-19 11:10:00.000
91848,Redeemed Mosaic,2016-02-19 19:00:00.000,2016-02-19 21:00:00.000
91849,Redeemed Mosaic,2016-02-20 08:00:00.000,2016-02-20 16:30:00.000
91780,Chapel: Rev. Tom Haugen,2016-02-22 10:25:00.000,2016-02-22 11:10:00.000
91803,Chapel: Virginia Ward,2016-02-22 10:25:00.000,2016-02-22 11:10:00.000
91921,Conversation with the President: Rich and Sharon McClure,2016-02-22 12:30:00.000,2016-02-22 13:30:00.000
